소재명,instagram_permalink,ad_id
(운영X) [26.06]F_I_DB혼_전환_듬뿍바출시이벤트_직원설득형__.배너_판매중단.비싼원가.기후변화.현장감.공지문.직원네고.듬뿍바3종.__고가영_260610_빙과_오형선,https://www.instagram.com/p/DZZpcV2gFG0/,120249014310500659
(운영X) [26.06]F_I_DB혼_전환_듬뿍바출시이벤트_직원설득형__.배너_판매중단.비싼원가.기후변화.현장감.공지문.직원네고.딸기2종.__고가영_260610_빙과_오형선,https://www.instagram.com/p/DZZpcT2AIcC/,120249014312710659
(운영X) [26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.판매중단안내.원물가격급등.__문선정_260617_빙과_오혜정,https://www.instagram.com/p/DZtg5JTgPUB/,120249537771820659
(운영X) [26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.판매중단안내.원재료수급불안.__문선정_260617_빙과_오혜정,https://www.instagram.com/p/DZtg5TngyNf/,120249537771830659
(운영X) [26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.판매중단안내.제철원물수급마감.__문선정_260617_빙과_오혜정,https://www.instagram.com/p/DZtg5U3gaCT/,120249537771840659
(운영X) [26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.판매중단안내.젤리식감구현.__문선정_260617_빙과_오혜정,https://www.instagram.com/p/DZtg5OAg-1c/,120249537771850659
(운영X) [26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.판매중단안내.진짜망고젤리급.__문선정_260617_빙과_오혜정,https://www.instagram.com/p/DZtg5MPA8i-/,120249537771860659
(운영X) [26.06]F_I_JD망_전환_상시_직원설득형_공지문_.배너_AI이미지자동화.판매중단안내.진한동남아생망고.__문선정_260617_빙과_오혜정,https://www.instagram.com/p/DZteJHcAtDx/,120249537771870659
(운영X) [26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.공지문.현장감.국제유가불안정.망고수급.3일간1박스.0원..__문선정_260616_빙과_김민우,https://www.instagram.com/p/DZtgnfzA8X3/,120249538803960659
(운영X) [26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.한박스에4만원.후숙된찐한망고맛그대로.공지문.현장감.__문선정_260616_빙과_김민우,https://www.instagram.com/p/DZtgne5gp7G/,120249538803970659
(운영X) [26.06]F_I_JD망_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.한박스에4만원.후숙된찐한망고맛그대로.공지문.현장감.고효율베리.__문선정_260616_빙과_김민우,https://www.instagram.com/p/DZtgnjugIaL/,120249538803980659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_시즌성.멜론2종.공지문.판매중단.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_jwWgOai/,120249186062020659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_시즌성.멜론2종.오늘끝나면안녕.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_j5ugLB9/,120249186067460659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_시즌성.멜쫀바단독.공지문.판매중단.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_jyNAG6J/,120249186069770659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_시즌성.멜쫀바단독.오늘끝나면안녕.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_jyqAEeK/,120249186067490659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.한통에4만원넘는고급멜론.공지문.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_jxIgAmW/,120249186059270659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_j3oAPT2/,120249186062350659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,https://www.instagram.com/p/DZe_jy1gEKM/,120249186068560659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_공급자손해.지금이젤싸요.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZ95_h6AGwj/,120249954455080659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.대세감.인플루언서샤라웃.긴급공지.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZKUh7cAI0G/,120248611711840659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.대세감.인플루언서샤라웃.오늘까지래요.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZKUh7VgEKE/,120248611710830659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.페르소나.직원.실수.안내문.가격실수안내.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZKUiNgAAo0/,120248611714130659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.페르소나.직원실수.안내문.편의점단독입점.가격실수안내.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZKUiAXAHLf/,120248611712900659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_실수상황극대화.페르소나.직원실수.저는구제불능입니다.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZKUiScgCIj/,120248611715830659
(운영X) [26.06]F_I_JD멜_전환_쫀득바출시이벤트_혜택강조형__.배너_판매중단.구매한정성극대화.시즌한정성.원물수급.쌀때쟁이세요.__김유진_260604_빙과_오형선,https://www.instagram.com/p/DZKUiNYgDpH/,120248611715300659
(운영X) [26.06]F_I_P혼_전환_상시_직원설득형__.배너_판매중단위기.대세감.수량제한.여름한정판매.최대3개100원.__박지연_260604_빙과_김민우,https://www.instagram.com/p/DZKNtZGgPCc/,120248608611120659
(운영X) [26.06]F_I_P혼_전환_상시_직원설득형__.배너_판매중단위기.드라이아이스수급.배송문제.100원판매.내일종료.__박지연_260604_빙과_김민우,https://www.instagram.com/p/DZKNtXQgN5q/,120248608611130659
(운영X) [26.06]F_I_P혼_전환_상시_직원설득형__.배너_판매중단위기.드라이아이스수급.배송문제.당황스럽습니다.파인트스틱바100원.__박지연_260604_빙과_김민우,https://www.instagram.com/p/DZKNtUWAMFy/,120248608611140659
(운영X) [26.06]F_I_P혼_전환_상시_직원설득형__.배너_판매중단위기.수량제한.쫀득바실체.대세감.공식몰판매안내.100원.__박지연_260604_빙과_김민우,https://www.instagram.com/p/DZKNtYXAGHg/,120248608611150659
(운영X) [26.06]F_I_P혼_전환_상시_혜택강조형__.배너_대세감.단계적할인.여름전이라가능.마지막3일연장.개당100원.__박지연_260604_빙과_김민우,https://www.instagram.com/p/DZKNtb1gOe0/,120248608611160659
(운영X) [26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var4.릴스_막차운행.멜쫀.음악.X_1P_이석영_260604_빙과_함주현,https://www.instagram.com/p/DZOmK5OAMNu/,120248737629800659
(운영X) [26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var6.릴스_달리기.멜쫀바.최저가.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOmKxjgLO-/,120248737630700659
(운영X) [26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var7.릴스_달리기.멜쫀바.미안.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOmKxUALgy/,120248737631330659
(운영X)[25.12]F_I_P복_전환_복요파출시_혜택강조형_ai.신규고_.배너_혜택O.기존고효율.4분할.안내문.가격조정_KR4_윤검주_251202_콘텐츠2_윤검주,https://www.instagram.com/p/DRwUDvlgDiC/,120239298523680659
(운영X)[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.4분할.가격조정.가격저렴과육듬뿍_KR4_윤검주_251205_콘텐츠2_윤검주,https://www.instagram.com/p/DR4Bua_AG0i/,120239539144750659
(운영X)[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.가격조정.페인포인트_KR4_윤검주_251210_콘텐츠2_윤검주,https://www.instagram.com/p/DSE4XmRgMSL/,120239786375330659
(운영X)[26.02]F_V_P복_전환_복요파출시_네고형_지인네고형_var4.릴스_걸스나잇.(재).03_11_전시은_260202_1T_피재은,https://www.instagram.com/p/DUP1NSTAEun/,120241892793690659
(운영x) [26.01]F_V_P복_전환_복요파출시_기타_네고형_var1.릴스_버전1._10_전시은_260123_1T_피재은,https://www.instagram.com/p/DT2QQeWAIlA/,120241595440420659
(운영x) [26.01]F_V_P복_전환_복요파출시_기타_네고형_var2.릴스_버전1._10_전시은_260123_1T_피재은,https://www.instagram.com/p/DT2QQJ1gNDf/,120241595079240659
02.딸기요거트바_핵심메세지형_분할컷_딸기가득_카피수정.jpg,https://www.instagram.com/p/DPNiYmFAPoA/,120217718005480659
03.딸기요거트바_강조딱지형_떼샷_카피수정03.jpg,https://www.instagram.com/p/DPNiZMMgD--/,120217718005470659
04.딸기요거트바_강조딱지형_떼샷_카피수정.jpg,https://www.instagram.com/p/DJ2qKLYgeqF/,120217718005460659
09.딸기요거트_강조딱지_품절임박_추가제작.jpg,https://www.instagram.com/p/DJpxg-PAgir/,120217718005510659
13.딸기요거트바_새해이벤트_압도적수량_떼샷_100원딜_250113,https://www.instagram.com/p/DEw_k5KAujm/,120216890242810659
25.07F_V_JJ초_전환_멜론바리뉴얼기념_대화형_제3자네고형_var1.릴스_목적제시.롱._2507KR1_문선정_250717_2T_조의진,https://www.instagram.com/p/DMM7pSgg2u7/,120231700682970659
25.07F_V_JJ초_전환_멜론바리뉴얼기념_대화형_제3자네고형_var3.릴스_목적제시.숏._2507KR1_문선정_250717_2T_조의진,https://www.instagram.com/p/DMM7lgjAbWE/,120231700682960659
3.딸기요거트바_새해이벤트_가독성_박스컷_100원딜_250113,https://www.instagram.com/p/DEw_m9nAUty/,120216890242920659
[24.10]F_V_M혼_전환_맛영상_3종3분할저당4g_(쫀득바삭)_241022_맛_정요한,https://www.instagram.com/p/DBvh0yLAy1x/,120215033134270659
"[25.01]F_I_BA딸_전환_상시_수량강조_박스,낱개패키지컷_식단템_이하늘_250214_한상은.jpg",https://www.instagram.com/p/DPNiY1zgBGV/,120218133900630659
[25.01]F_I_P고_전환_상시_타이포강조_기본_스쿱핑_먹잘할맛조합_250106_오형선,https://www.instagram.com/p/DEgVrgUgS6d/,120216679298230659
[25.01]F_I_P고_전환_상시_타이포강조_기본_스쿱핑_품절전마지막_250106_오형선,https://www.instagram.com/p/DEgWR2ggKLc/,120216679459060659
[25.01]F_I_P고_전환_새해이벤트_혜택.가독성_기본_누끼떼샷_가격비교.100원_250106_한상은,https://www.instagram.com/p/DEweOySg-3P/,120216678329770659
[25.01]F_I_P고_전환_새해이벤트_혜택.가독성_기본_스쿱핑_100원특가.100원_250106_한상은,https://www.instagram.com/p/DEweN1zA8tT/,120216678349010659
[25.01]F_I_P고_전환_새해이벤트_혜택.가독성_기본_스쿱핑_단7일100원.100원_250106_한상은,https://www.instagram.com/p/DEwePHFgQNW/,120216678354140659
[25.01]F_V_BA딸_전환_상시_고객후기형_맛비주얼_맛강조.배너_토핑강조.쫀쫀함_250113_정요한.mp4,https://www.instagram.com/p/DFo4V7GgXod/,120217649129850659
[25.01]F_V_BA딸_전환_상시_맛인지_맛비주얼_맛강조_토핑강조_250113_이미진.mp4,https://www.instagram.com/p/DFmcIRqAioK/,120217649129840659
[25.01]F_V_BA딸_전환_상시_직원리뷰_신뢰감_맛강조_쫀쫀_긴버전_250120_이봄1,https://www.instagram.com/p/DFo4WEiA5p-/,120217649129800659
[25.01]F_V_BA딸_전환_새해이벤트_맛영상_맛비주얼_맛강조_치아자국.7일만_250113_조의진,https://www.instagram.com/p/DEw3-RdAsAz/,120216888283000659
[25.01]F_V_BA딸_전환_새해이벤트_직원리뷰_신뢰감_할인강조_100원.짧은버전_250113_이봄1,https://www.instagram.com/p/DEw38BBgYYf/,120216888283090659
[25.01]F_V_BA딸_전환_새해이벤트_혜택.자막강조_맛비주얼_맛강조_100원_250114_이미진,https://www.instagram.com/p/DEw37y-ATkG/,120216888282880659
[25.01]F_V_P고_전환_상시_고객후기형_맛비주얼_패키지떼샷.렉카_당5토핑잔뜩_250106_이미진,https://www.instagram.com/p/DFtjqq1gFcV/,120216679824090659
[25.01]F_V_P고_전환_상시_직원리뷰형_베리시_스쿱핑.릴스_카라멜같은꿀._250107_이봄1,https://www.instagram.com/p/DFtjvXhgfzD/,120217012399570659
[25.01]F_V_P고_전환_새해이벤트_ASMR_맛비주얼_원테이크.배너_단7일.100원_250106_조의진,https://www.instagram.com/p/DEweIMsANGk/,120216688471390659
[25.01]F_V_P고_전환_새해이벤트_ASMR_맛비주얼_카라멜띠스쿱.배너_단7일.100원_250106_조의진,https://www.instagram.com/p/DEgWLoJghd6/,120216722971950659
[25.01]F_V_P고_전환_새해이벤트_고객후기형_맛비주얼_패키지떼샷.배너_당5토핑잔뜩.100원_250106_이미진,https://www.instagram.com/p/DEweIL9A36L/,120216688977670659
[25.01]F_V_P고_전환_새해이벤트_맛영상_맛비주얼_스쿱핑.배너_친구소환역대급.100원_250106_문형민,https://www.instagram.com/p/DEgWM6JgyjB/,120216722971420659
[25.01]F_V_P고_전환_새해이벤트_밈활용형_이벤트인지_이벤트.릴스_100원_250106_송승환,https://www.instagram.com/p/DEgUV7fABLO/,120216673925010659
[25.01]F_V_P고_전환_새해이벤트_직원리뷰형_(재).신뢰감.할인강조.베리시_스쿱핑.릴스_카라멜같은꿀.100원_250108_이봄1,https://www.instagram.com/p/DEweNO4APUC/,120216725108300659
[25.01]F_V_P고_전환_새해이벤트_직원리뷰형_신뢰감.할인강조.베리시_스쿱핑.릴스_카라멜같은꿀.100원_250107_이봄1,https://www.instagram.com/p/DEweNhFAWh3/,120216700918280659
[25.01]F_V_P고_전환_새해이벤트_혜택.고객리뷰_상황비주얼_스쿱핑.렉카_특가떳다.100원_250106_정요한,https://www.instagram.com/p/DEweLvEgrbp/,120216675616180659
[25.01]F_V_P고_전환_새해이벤트_혜택.자막강조_상황비주얼_스쿱핑_놓치면손해.100원_250106_이미진,https://www.instagram.com/p/DEgWi1nAS2U/,120216679626960659
[25.02]F_I_CO바_전환_콘2+1_혜택.가독성_기본_반갈_출시이후첫2+1._박수연_250206_한상은,https://www.instagram.com/p/DFuLXzgAHuR/,120217745693780659
[25.02]F_I_CO바_전환_콘2+1_혜택.가독성_기본_패키지떼샷_저당.추가증정곧끝남._박수연_250206_한상은,https://www.instagram.com/p/DFuQ-czATpc/,120217745701780659
[25.02]F_I_CO바_전환_콘2+1_혜택.가독성_기본_패키지떼샷_저당.특가곧끝남._박수연_250206_한상은,https://www.instagram.com/p/DFuLzw4gHlp/,120217745710640659
[25.02]F_I_CO바_전환_콘2+1_혜택.수량강조_수량강조_쟁임컷._쟁이세요._브랜드팀_250206_브T,https://www.instagram.com/p/DFuzibTguhp/,120217752388280659
[25.02]F_I_CO바_전환_콘2+1_혜택.어그로_손글씨_꾸덕포크._곧끝남._브랜드팀_250206_브T,https://www.instagram.com/p/DFuq3k7Mkx0/,120217752166610659
[25.02]F_I_CO바_전환_콘2+1_혜택.주목도_숫자강조_패키지떼샷._15초후종료._브랜드팀_250206_브T,https://www.instagram.com/p/DFuo16sAFdF/,120217751836710659
[25.02]F_I_C딸_전환_100원딜_혜택.가독성_떼샷_골라담기_250220_-1,https://www.instagram.com/p/DGVJIMuguKt/,120218583696530659
[25.02]F_I_C딸_전환_100원딜_혜택.가독성_박스컷_진한딸기맛_250220_.png,https://www.instagram.com/p/DGVJIXrg5-f/,120218583696500659
[25.02]F_I_C딸_전환_100원딜_혜택.가독성_패키지+제품_진한딸기맛_250220_.png,https://www.instagram.com/p/DGVJITcAIxP/,120218583696510659
[25.02]F_I_C딸_전환_100원딜_혜택.수량강조_떼샷_진한딸기맛_250220_-2.png,https://www.instagram.com/p/DGVJMJrAWqb/,120218583696480659
