소재명,instagram_permalink,ad_id
[26.03]F_I_P초_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.대세감.떵개.고효율.오늘까지래요.쟁임_확장_문선정_260331_1셀_오형선,https://www.instagram.com/p/DY7l6l6gBMd/,120244473468710659
[26.03]F_I_P초_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.비용재해석.실체.직원.실수.안내문.생초코_확장_문선정_260326_1셀_김민우,https://www.instagram.com/p/DXLOHbJAFkt/,120244203419250659
[26.03]F_I_P초_전환_상시_혜택강조형_혜택.100_.배너_대세감.딱100원.정상가_확장_문선정_260306_1셀_김민우,https://www.instagram.com/p/DViiEeEgGYN/,120243383447070659
[26.03]F_I_P초_전환_상시_혜택강조형_혜택.100_.배너_혜택O.비용재해석.내일부터.정가.개당100원_확장_문선정_260313_1셀_오형선,https://www.instagram.com/p/DV0sdB2AKRC/,120243677610460659
[26.03]F_I_P초_전환_상시_혜택강조형_혜택.100_.배너_혜택O.비용재해석.생초코.100원.네고.매직_확장_문선정_260311_1셀_오형선,https://www.instagram.com/p/DXLSt1LAG0h/,120243591082710659
[26.03]F_I_P초_전환_상시_혜택강조형_혜택.100_.배너_혜택O.신규.쫀득.젤라또.쫀쫀.내일.99%_확장_문선정_260313_1셀_김민우,https://www.instagram.com/p/DXLSoZIgAYU/,120244067047250659
[26.03]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.문복희.모션2_확장_최나영_260305_3셀_김나현,https://www.instagram.com/p/DViXxYxgAbb/,120243379545960659
[26.03]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.비용재해석.다시는.젤라또급.꾸덕쫀득.100원_확장_문선정_260313_1셀_김민우,https://www.instagram.com/p/DV0sdBTgBnz/,120244067183600659
[26.03]F_V_BA망_전환_망요바출시_네고형_역네고형_main.릴스_공통.03_00_안예빈_260327_2T_조의진,https://www.instagram.com/p/DWgZY4ggN-a/,120244412616970659
[26.03]F_V_P복_전환_복요파출시_기타_홍게BP_var1.릴스_입사3개월.03_00_전시은_260306_1T_이미진,https://www.instagram.com/p/DViRprCAMz1/,120243374497770659
[26.03]F_V_P요_전환_복요파출시_쩜오건_네고형_var2.렉카_젤라또.03_00_문선정_260311_1T_강다빈,https://www.instagram.com/p/DVx4efaAO2C/,120243628371590659
[26.03]F_V_P초_전환_복요파출시_기타_꼬막BP_var1.릴스_대세감.02_00_고가영_260313_1T_강다빈,https://www.instagram.com/p/DXLSLHMAH69/,120243675885980659
[26.03]F_V_P초_전환_복요파출시_기타_일상반응형.(재)_var5.릴스_초등생.초등학생실체.02_00_문선정_2603301T_이봄1,https://www.instagram.com/p/DWf8mhNAAZG/,120244404913500659
[26.03]F_V_P초_전환_복요파출시_기타_일상반응형_var1.릴스_초등생.POV100원.02_00_문선정_260327_1T_이봄1,https://www.instagram.com/p/DWY6hCvADzt/,120244272688410659
[26.03]F_V_P초_전환_복요파출시_네고형_강의네고_var3.릴스_한끼통살BP.02_00_문선정_260320_1T_이미진,https://www.instagram.com/p/DWGiATdALok/,120243947253390659
[26.03]F_V_P초_전환_복요파출시_네고형_실수네고형_var3.릴스_살려주세요.03_00_고가영_260320_1T_윤성미,https://www.instagram.com/p/DXLSZ3VAOCw/,120243949247170659
[26.03]F_V_P초_전환_복요파출시_네고형_전라도청년BP_main.릴스_초코파책상.03_00_전시은_260313_1T_이봄1,https://www.instagram.com/p/DV11JW1gMjt/,120243700131530659
[26.03]F_V_P초_전환_복요파출시_네고형_전라도청년BP_var3.릴스_기존 후킹.03_00_전시은_260313_1T_이봄1,https://www.instagram.com/p/DXLSmeRACRp/,120243678266560659
[26.03]F_V_P초_전환_복요파출시_네고형_전화네고형.(재)_var3.릴스_CS. 본론.03_00_고가영_260309_1T_강다빈,https://www.instagram.com/p/DVs6g7pgBxR/,120243542440130659
[26.03]F_V_P초_전환_복요파출시_네고형_전화네고형_var3.릴스_CS. 본론.03_00_고가영_260306_1T_강다빈,https://www.instagram.com/p/DW3WCVsAK5P/,120243391061760659
[26.03]F_V_P초_전환_복요파출시_네고형_책상네고더빙_var1.릴스_취식.03_00_문선정_260320_1T_김진수,https://www.instagram.com/p/DWGnz3_gNAl/,120243951160750659
[26.03]F_V_P초_전환_복요파출시_네고형_취식책상네고형_var1.릴스_BP대로.03_00_고가영_260306_1T_피재은,https://www.instagram.com/p/DVj2k2HAElH/,120243414488410659
[26.03]F_V_P초_전환_복요파출시_네고형_취식책상네고형_var3.릴스_pov.03_00_고가영_260306_1T_피재은,https://www.instagram.com/p/DViq3Q_gHEk/,120243392230860659
[26.03]F_V_P초_전환_복요파출시_네고형_현장네고_main.릴스_물류춤.03_00_고가영_260313_1T_이미진,https://www.instagram.com/p/DV0eg-rANVN/,120243674143130659
[26.03]F_V_P초_전환_복요파출시_쩜오건_밈활용_var1.릴스_기본.03_00_이봄_260320_1T_이봄1,https://www.instagram.com/p/DY7pR9DAJYO/,120243940488790659
[26.04]F_I_BA망_전환_망요바출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.전쟁.가격인상.원가상승.공지문.입고중단안내_확장_김유진_260421_1셀_홍정민,https://www.instagram.com/p/DXY06xCDBjt/,120245478198810659
[26.04]F_I_P망_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.고효율.사과문.가격실수.고급호텔급_확장_고가영_260406_1셀_김민우,https://www.instagram.com/p/DWyBUurAB2X/,120244780616030659
[26.04]F_I_P망_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.공지문.입고중단안내_확장_고가영_260416_1셀_오형선,https://www.instagram.com/p/DXMFesvAEiG/,120245268601070659
[26.04]F_I_P망_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.원가상승.감사공지문.더워지는요즘.3일간_확장_고가영_260413_1셀_김민우,https://www.instagram.com/p/DXETXn_AOy6/,120245082855280659
[26.04]F_I_P망_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.원가상승.모니터.당분간할인없을예정_확장_고가영_260417_1셀_김민우,https://www.instagram.com/p/DXO05eAgJ3V/,120245294115550659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_제품력.50_.릴스_혜택O.예외적할인상황.가격인상.마진포기.적자심해.100원종료_확장_고가영_260416_1셀_김민우,https://www.instagram.com/p/DXMFhN2gHym/,120245268601100659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.사과문.원가.비싼_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWqq3QegIVP/,120244677582340659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.마지막100원_확장_고가영_260414_1셀_오형선,https://www.instagram.com/p/DXG4IDJAN-t/,120245144536160659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.판매중단.가격인상.원가상승.전쟁.100원.쟁임.네고할인_확장_고가영_260423_1셀_김민우,https://www.instagram.com/p/DXd9yogjB-q/,120245610120050659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.가격인상.쟁임.네고할인.오늘까지래요_확장_고가영_260414_1셀_김민우,https://www.instagram.com/p/DXG4IQvABZk/,120245144536180659
[26.04]F_I_P우_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.비용재해석.매거진.역대급.생우유.마지막.100원_확장_문선정_260402_1셀_김민우,https://www.instagram.com/p/DWn_LNTAANW/,120244621432960659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.공지문.재입고없음_확장_문선정_260416_1셀_오형선,https://www.instagram.com/p/DXMGNt-gBDY/,120245247029620659
[26.04]F_I_P치_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.내부공지.맛테.바스크.꾸덕.치즈큐브.듬뿍.오늘100원_확장_이석영_260410_1셀_김민우,https://www.instagram.com/p/DW8xSt0gMKI/,120244974855280659
[26.04]F_I_P치_전환_상시_혜택강조형_혜택.100_.배너_혜택O.전쟁.판매중단.현장감.표_확장_고가영_260420_1셀_홍정민,https://www.instagram.com/p/DXWV5f2AIhD/,120245431900820659
[26.04]F_I_P혼_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.판매중단.원가상승.전쟁.공고문.현장감.표.고퀄리티유지어려워_확장_문선정_260427_1셀_김민우,https://www.instagram.com/p/DXoPPMVgH3B/,120245885483100659
[26.04]F_I_P혼_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.판매중단.원재료수급불안정_확장_문선정_260422_1셀_김민우,https://www.instagram.com/p/DXbdtpGjCHP/,120245540984610659
[26.04]F_I_P혼_전환_상시_혜택강조형_혜택.100_.릴스_혜택O.쟁임혜택형.990원.마팀기획.네고형.내일정가로돌아갑니다.무제한990원_확장_문선정_260428_1셀_김민우,https://www.instagram.com/p/DXq9q3IAI-g/,120245958353620659
[26.04]F_I_P혼_전환_상시_혜택강조형_혜택.100_.릴스_혜택O.쟁임혜택형.990원.브팀기획.무제한990원.몇개를더담아도.전부_확장_문선정_260428_1셀_김민우,https://www.instagram.com/p/DXq-XFbADsh/,120245958701100659
[26.04]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.990원.마팀기획.네고형.다시는없어요.무제한990원_확장_문선정_260428_1셀_김민우,https://www.instagram.com/p/DXq9otpgO9l/,120245958353600659
[26.04]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.990원.브팀기획.990원에쟁이세요_확장_문선정_260428_1셀_김민우,https://www.instagram.com/p/DXq-UZegGQ2/,120245958701060659
[26.04]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.릴스_혜택O.쟁임혜택형.한정성강조.예외적할인.여름맞이.무제한990원_확장_문선정_260429_1셀_김민우,https://www.instagram.com/p/DXtijY_AHeT/,120246011335720659
[26.04]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.직원실수.내부유출.현장감_확장_문선정_260429_1셀_김민우,https://www.instagram.com/p/DXtihajADmu/,120246010946330659
[26.04]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.혜택강조.예외적할인.여름맞이.무제한990원.개당990원최저가_확장_문선정_260430_1셀_김수정,https://www.instagram.com/p/DXwH42QgJYL/,120246077701020659
[26.04]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.혜택강조.예외적할인.여름맞이.저당파인트8종.몇개를.더담든_확장_문선정_260429_1셀_김수정,https://www.instagram.com/p/DXtjMwwABLR/,120246011498520659
[26.04]F_V_BA망_전환_망요바출시_고객후기형_한끼통살BP_main.릴스_공통.민석PJ2_2C_허재희_260415_2T_김지연,https://www.instagram.com/p/DXJUA5rAMFb/,120245189644180659
[26.04]F_V_BA망_전환_망요바출시_네고형_네고형_var3.릴스_혜택.형민.형민PJ1_3C_안예빈_260424_3T_이수민,https://www.instagram.com/p/DXgP3fKAPa9/,120245665444630659
[26.04]F_V_BA망_전환_망요바출시_네고형_소비자네고형_var3.릴스_혜택강조.X_2C_안예빈_260410_2T_김지연,https://www.instagram.com/p/DXGGttfgOlh/,120245125608010659
[26.04]F_V_BA망_전환_망요바출시_원가강조형_소고기BP_var2.릴스_상황.X_2C_안예빈_260410_2T_피재은,https://www.instagram.com/p/DW8OQt1ADYu/,120244959553990659
[26.04]F_V_BA혼_전환_망요바출시_네고형_피자BP_main.릴스_네고형.민석PJ1_2C_홍민석_260415_2T_홍민석,https://www.instagram.com/p/DXIr3N7AEIq/,120245179454510659
[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var1.릴스_규모감.X_1C_고가영_260424_1T_이미진,https://www.instagram.com/p/DXgkmNLgC_1/,120245678853640659
[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var2.릴스_지역페르소나.망고.X_1C_고가영_260410_1T_이봄1,https://www.instagram.com/p/DW9EzV9gIFv/,120244978216260659
[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var3.릴스_가격.X_1C_고가영_260424_1T_이미진,https://www.instagram.com/p/DXgknIdADUu/,120245681999100659
[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var5.릴스_지역페르소나.망고.(재)_1C_고가영_260413_1T_이봄1,https://www.instagram.com/p/DY7lo8-ADH7/,120245069546560659
[26.04]F_V_P망_전환_망요파출시_네고형_관계성네고형_var7.릴스_지역페르소나.요아정.X_1C_고가영_260410_1T_이봄1,https://www.instagram.com/p/DW9GFXGAKBo/,120244979788330659
[26.04]F_V_P망_전환_망요파출시_네고형_기본네고_var2.릴스_추격전.X_1C_고가영_260403_1T_김진수,https://www.instagram.com/p/DWqtejCAAS1/,120244678646120659
[26.04]F_V_P망_전환_망요파출시_네고형_기본네고_var3.릴스_취식강조.X_1C_고가영_260403_1T_김진수,https://www.instagram.com/p/DWqnqzfgBy9/,120244673147930659
[26.04]F_V_P망_전환_망요파출시_네고형_전화네고_var5.릴스_취식1.X_1C_고가영_260403_1T_조의진,https://www.instagram.com/p/DWqoHzwAJs7/,120244676664060659
[26.04]F_V_P망_전환_망요파출시_네고형_지인네고형_var3.릴스_규모감.X_1C_고가영_260417_1T_이봄1,https://www.instagram.com/p/DXOujfVAPIa/,120245290993050659
[26.04]F_V_P망_전환_망요파출시_네고형_책상네고형_var1.릴스_소비자맛비주얼.(재)_1C_고가영_260414_1T_이미진,https://www.instagram.com/p/DXG0xuIgMeY/,120245142769430659
[26.04]F_V_P망_전환_망요파출시_네고형_협상네고형_main.릴스_공통.X_1C_고가영_260418_1T_조의진,https://www.instagram.com/p/DXPOoAeAAKl/,120245304598540659
[26.04]F_V_P망_전환_망요파출시_손해상황강조형_유인맨즈BP_var4.릴스_전쟁.X_1C_고가영_260424_1T_김진수,https://www.instagram.com/p/DXglvwqgKDs/,120245675304280659
[26.04]F_V_P망_전환_망요파출시_원가강조형_미틀리에BP_main.릴스_전쟁통.망빙.X_1C_고가영_260410_1T_조의진,https://www.instagram.com/p/DXLSq5zgKSt/,120244975136390659
[26.04]F_V_P망_전환_망요파출시_원가강조형_미틀리에BP_var1.릴스_전쟁통.요아정.X_1C_고가영_260410_1T_조의진,https://www.instagram.com/p/DXLS16YAFQm/,120244980201250659
[26.04]F_V_P망_전환_망요파출시_원가강조형_전쟁실체강조_var2.릴스_시의성강조.X_1C_고가영_260417_1T_김진수,https://www.instagram.com/p/DXOqJEcgG1O/,120245289226010659
[26.04]F_V_P망_전환_망요파출시_제조과정형_꼬막BP_var2.릴스_한정성맛.X_1C_고가영_260403_1T_이미진,https://www.instagram.com/p/DWqj6vpAAkj/,120244675616660659
[26.04]F_V_P망_전환_망요파출시_쩜오건_규모감_var2.릴스_안아망고부어.재원PJ1_1C_이봄_260410_1T_이봄1,https://www.instagram.com/p/DW8PkYkAMUD/,120244959693290659
[26.04]F_V_P망_전환_망요파출시_쩜오건_마미케어BP_main.릴스_기본.가격구성집중.재원PJ1_1C_최재원_260417_1T_최재원,https://www.instagram.com/p/DXOH7v_gKeP/,120245277282320659
[26.04]F_V_P망_전환_망요파출시_취식강조형_asmr_var1.릴스_한정성.02_1C_고가영_260404_1T_이봄1,https://www.instagram.com/p/DWqGWGSgNHh/,120244662604010659
[26.04]F_V_P복_전환_망요파출시_네고형_관계성네고형_var2.릴스_진짜복숭아.X_1C_박지연_260424_1T_조의진,https://www.instagram.com/p/DXg6r0uAOOW/,120245693331330659
[26.04]F_V_P초_전환_망요파출시_네고형_짝퉁피해_main.릴스_해외대세감.X_4C_문선정_260424_1T_윤성미,https://www.instagram.com/p/DXg6HpQgFxp/,120245692351730659
[26.04]F_V_P초_전환_망요파출시_네고형_짝퉁피해_var2.릴스_망했어요.X_4C_문선정_260424_1T_윤성미,https://www.instagram.com/p/DXg14vwAJ4j/,120245690235270659
[26.04]F_V_P초_전환_망요파출시_네고형_협박네고형_var5.릴스_취식.5분전.X_2C_문선정_260403_2T_유영현,https://www.instagram.com/p/DWqtbfdgCjF/,120244678676860659
[26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_마팀기획.식감강조.생딸기라떼급_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVwrZ9gIJa/,120247011533580659
[26.05]F_I_DB딸_전환_듬뿍바출시이벤트_혜택강조형_혜택.100_.배너_브팀기획.맛강조.비주얼온리.4분할_확장_허재희_260514_1셀_오형선,https://www.instagram.com/p/DYVzgrKALup/,120247049799030659
[26.05]F_I_JD멜_전환_쫀득바출시_혜택강조형_제품력.50_.배너_마팀기획.칸달로프멜론.일본에서만_확장_김유진_260521_1셀_오형선,https://www.instagram.com/p/DYnxucaAJNO/,120247503727010659
[26.05]F_I_JD멜_전환_쫀득바출시_혜택강조형_혜택.100_.배너_혜택O.맛.희소성.노을멜론.1년에딱한달.직원.스토리형.취식후기_확장_김유진_260529_1셀_오형선,https://www.instagram.com/p/DY65gWmgKf_/,120248127779370659
[26.05]F_I_P혼_전환_상시_혜택강조형_혜택.100_.릴스_혜택O.네고형.내일.정상가.현장감.개당100원_확장_고가영_260527_1셀_김민우,https://www.instagram.com/p/DY192h4gBYL/,120247931263480659
[26.05]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.혜택강조.예외적할인.한정기회.대신이번주만무제한990원_확장_고가영_260512_1셀_김수정,https://www.instagram.com/p/DYO-67agKdI/,120246850531880659
[26.05]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.혜택강조.예외적할인.한정기회.죄송해서오늘만990원_확장_고가영_260511_1셀_김수정,https://www.instagram.com/p/DYMc2pYAOyc/,120246783062430659
[26.05]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.혜택강조.파인트990원.직원실수형.어제입사한인턴이실수로_확장_고가영_260514_1셀_김수정,https://www.instagram.com/p/DYULjM3AIRk/,120247012377770659
[26.05]F_I_P혼_전환_상시_혜택강조형_혜택.100_.배너_혜택O.제가졌습니다.혼합_확장_고가영_260520_1셀_홍정민,https://www.instagram.com/p/DY3NsUsAD8T/,120247389173910659
[26.05]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.릴스_혜택O.네고형.내일.정상가.현장감.무제한990원_확장_고가영_260527_1셀_김민우,https://www.instagram.com/p/DY19VnrAIvC/,120247931258180659
[26.05]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.예외적할인.공고문.가격오류.직원실수.현장감.표.전제품무제한_확장_문선정_260506_1셀_김민우,https://www.instagram.com/p/DX_qbwCAGWe/,120246477498900659
[26.05]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.혜택강조.예외적할인.무제한990원.전쟁한정성명분.쌀때쟁이세요_확장_문선정_260507_1셀_김수정,https://www.instagram.com/p/DYCJIN_AD7W/,120246533094160659
[26.05]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.혜택강조.예외적할인.여름맞이.990원에쟁이세요_확장_문선정_260504_1셀_김수정,https://www.instagram.com/p/DX6gGO2gC9I/,120246361784200659
[26.05]F_I_P혼_전환_파인트990원_혜택강조형_혜택.100_.배너_혜택O.판매중단.수량제한.대세감.사과문.3일간990원.최대5개_확장_박지연_260522_1셀_김민우,https://www.instagram.com/p/DY3M_jZgK8O/,120247548401970659
[26.05]F_I_혼합_전환_골라담기_직원설득형_혜택.100_.배너_마팀기획.원가강조형.손해회피형.공지문.사과문.가격인상합니다_확장_황경원_260522_1셀_오형선,https://www.instagram.com/p/DY1mKHOAJOA/,120247567733210659
[26.05]F_I_혼합_전환_골라담기_혜택강조형_혜택.100_.배너_마팀기획.과일시즌성.겨울시즌종료임박.오늘끝나면안녕.딸듬바_확장_황경원_260522_1셀_오형선,https://www.instagram.com/p/DYpMquVABTW/,120247574597110659
[26.05]F_I_혼합_전환_골라담기_혜택강조형_혜택.100_.배너_마팀기획.더위강조형.여름한정.올해최초얼리썸머골라담기_확장_황경원_260522_1셀_오형선,https://www.instagram.com/p/DY1i-vdACEm/,120247567748350659
[26.05]F_I_혼합_전환_상시_혜택강조형_혜택.100_.배너_혜택O.현장감.안내문.긴급공지.혼합_확장_박지연_260528_1셀_홍정민,https://www.instagram.com/p/DY4RDLWgB2-/,120248017293700659
[26.05]F_V_BA혼_전환_골라담기_직원리뷰형_직원리뷰형_var1.릴스_골라담기강조.현경PJ1_2C_노현경_260527_2T_노현경,https://www.instagram.com/p/DZBbt_WgKkt/,120247913030410659
[26.05]F_V_DB딸_전환_듬뿍바출시이벤트_네고형_네고형_main.릴스_딸기주물럭.현경PJ1_2C_허재희_260514_2T_노현경,https://www.instagram.com/p/DYV0275gK2U/,120247050054740659
[26.05]F_V_DB딸_전환_듬뿍바출시이벤트_원가강조형_미틀리에BP_var4.릴스_혜택.현경PJ1_2C_허재희_260515_2T_유영현,https://www.instagram.com/p/DYWWwC8APQ7/,120247062096410659
[26.05]F_V_DB딸_전환_듬뿍바출시이벤트_취식강조형_먹방_main.릴스_딸기주물럭.현경PJ1_2C_허재희_260515_2T_노현경,https://www.instagram.com/p/DYWKZekACZ9/,120247061034420659
[26.05]F_V_DB키_전환_듬뿍바출시이벤트_네고형_역네고형_var3.릴스_골든.현경PJ1_2C_허재희_260529_2T_김지연,https://www.instagram.com/p/DY6gh9GgJ1s/,120248107740790659
[26.05]F_V_DB키_전환_듬뿍바출시이벤트_인플루언서형_인플루언서형_var2.릴스_씨강조.현경PJ1_2C_허재희_260529_2T_유영현,https://www.instagram.com/p/DY6gleLACmk/,120248107784080659
[26.05]F_V_JD망_전환_쫀득바출시_네고형_네고형_var1.릴스_예예.2중식감.맛비주얼.재은PJ1_2C_김바다_260515_2T_피재은,https://www.instagram.com/p/DYWpiUjAKYS/,120247071495210659
[26.05]F_V_JD망_전환_쫀득바출시_네고형_네고형_var3.릴스_신상명분.X_2C_김바다_260508_2T_이수현,https://www.instagram.com/p/DYD-bKFgPHl/,120246568714740659
[26.05]F_V_JD망_전환_쫀득바출시_네고형_네고형_var4.릴스_예예.2중식감.취식.재은PJ1_2C_김바다_260515_2T_피재은,https://www.instagram.com/p/DYWpkWIAP1D/,120247073505680659
[26.05]F_V_JD멜_전환_쫀득바출시_네고형_공구네고형_var4.릴스_에르메스.진수.X_2C_김유진_260529_2T_피재은,https://www.instagram.com/p/DY634bkgAVT/,120248126836660659
[26.05]F_V_JD멜_전환_쫀득바출시_네고형_공구네고형_var5.릴스_BP.진수.X_2C_김유진_260529_2T_피재은,https://www.instagram.com/p/DY64PiggA_m/,120248126973170659
[26.05]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var5.릴스_취식강조.현경PJ1_2C_김유진_260522_2T_이수현,https://www.instagram.com/p/DY1MDM7AOlr/,120247509338160659
[26.05]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var8.릴스_프리미엄2.현경PJ1_2C_김유진_260522_2T_이수현,https://www.instagram.com/p/DY1LyjNgB76/,120247509352190659
[26.05]F_V_JD멜_전환_쫀득바출시_인플루언서형_인플루언서형_var1.릴스_예예.현경PJ1_2C_안예빈_260522_2T_노현경,https://www.instagram.com/p/DY1MGeegIbS/,120247520387690659
[26.05]F_V_JD멜_전환_쫀득바출시_제조과정형_CS제조과정형_main.릴스_전화.현경PJ1_2C_김유진_260522_2T_유영현,https://www.instagram.com/p/DY1M1ICgA4S/,120247509239430659
[26.05]F_V_P망_전환_망요파출시_네고형_관계성네고형_var1.릴스_싱글벙글.X_1C_고가영_260515_1T_이미진,https://www.instagram.com/p/DYWplPWgNVi/,120247073415540659
[26.05]F_V_P망_전환_망요파출시_네고형_역네고형_var2.릴스_한정성강조.X_1C_고가영_260501_1T_김진수,https://www.instagram.com/p/DXwFTb4gFdM/,120246076470920659
[26.05]F_V_P망_전환_망요파출시_파트너십광고_먹스타_먹중사,https://www.instagram.com/p/DYW8AibADnv/,120247080715510659
[26.05]F_V_P바_전환_상시_고객후기형_계란BP_main.릴스_공통.X_2C_김유진_260507_2T_김지연,https://www.instagram.com/p/DYByVu0ABTz/,120246515699810659
[26.05]F_V_P바_전환_상시_네고형_네고형_main.릴스_이사님.X_2C_안예빈_260508_2T_유영현,https://www.instagram.com/p/DYEPfNLgN9V/,120246574321960659
[26.05]F_V_P바_전환_상시_신규BP_CS제조과정형_main.릴스_재편집.(재)_2C_김유진_260504_2T_피재은,https://www.instagram.com/p/DX6SNoRgBOA/,120246354760820659
[26.05]F_V_P바_전환_상시_신규BP_CS제조과정형_var3.릴스_혜택.X_2C_김유진_260430_2T_피재은,https://www.instagram.com/p/DXv9KgSAKAB/,120246070360340659
[26.05]F_V_P애_전환_셔벗리뉴얼특가_맛인지형_먹스타형_main.릴스_공통.X_2C_이재원_260512_2T_김지연,https://www.instagram.com/p/DYOwDkqgAoi/,120246828285160659
[26.05]F_V_P애_전환_셔벗리뉴얼특가_맛인지형_먹스타형_var1.릴스_대왕비얀코.X_2C_이재원_260512_2T_김지연,https://www.instagram.com/p/DYOwEvYAJ-_/,120246828285170659
[26.05]F_V_P애_전환_셔벗리뉴얼특가_맛인지형_먹스타형_var5.릴스_청사과샤베트.품절.X_2C_이재원_260512_2T_김지연,https://www.instagram.com/p/DYOwWzHgMcn/,120246835323710659
[26.05]F_V_P애_전환_파인트990원_신규BP_파르셀BP_main.릴스_본론.X_1C_고가영_260522_1T_이봄1,https://www.instagram.com/p/DYo0fzGgL3C/,120247551338690659
[26.05]F_V_P애_전환_파인트990원_신규BP_파르셀BP_var6.릴스_내용순서변경.X_1C_고가영_260522_1T_이봄1,https://www.instagram.com/p/DYo0fZaAFf4/,120247551335530659
[26.05]F_V_P우_전환_파인제로바출시_네고형_CS전화네고형_main.릴스_공통.X_2C_안예빈_260430_2T_김지연,https://www.instagram.com/p/DXv1ogCgIsi/,120246066219010659
[26.05]F_V_P혼_전환_망요파출시_신규BP_바운스번BP_main.릴스_미틀리에.X_1C_박지연_260508_1T_이미진,https://www.instagram.com/p/DYEy5zvgKDZ/,120246587755500659
[26.05]F_V_P혼_전환_셔벗리뉴얼특가_고객후기형_고객후기형_main.렉카_메시지테스트.배너1.X_3C_고가영_260529_3T_이수민,https://www.instagram.com/p/DY6hOUEAAnB/,120248108174170659
[26.05]F_V_P혼_전환_파인트990원_네고형_CS전화네고형_var1.릴스_취식.X_1C_윤성미_260515_1T_윤성미,https://www.instagram.com/p/DYWRByGAEHq/,120247062496160659
[26.05]F_V_P혼_전환_파인트990원_네고형_기본네고형_var1.릴스_악플읽기.재원PJ1_1C_문선정_260501_1T_최재원,https://www.instagram.com/p/DXuFCYIgNRC/,120246025850610659
[26.05]F_V_P혼_전환_파인트990원_네고형_소비자보이스극대화_var1.릴스_악플읽기.X_1C_고가영_260508_1T_김진수,https://www.instagram.com/p/DYEhKD3AFW7/,120246586512710659
[26.05]F_V_P혼_전환_파인트990원_네고형_소비자보이스극대화_var2.릴스_뺨후킹.X_1C_고가영_260508_1T_김진수,https://www.instagram.com/p/DYEhMS5ABma/,120246586028270659
[26.05]F_V_P혼_전환_파인트990원_손해상황강조형_대성축산BP_main.릴스_호기심시작.X_1C_박지연_260515_1T_김진수,https://www.instagram.com/p/DYWpuC0AFxy/,120247073513670659
