date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,36,0,41.999986,0,14,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,184,0,216.697527,0,62,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,75,0,125.999969,0,31,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,10,0,23.999993,0,7,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,120,0,194.999948,0,52,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,43,0,53.999988,0,12,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,32,0,29.99999,0,10,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,32,0,50.999983,0,17,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,23,0,20.999993,0,7,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,67,0,74.999975,0,25,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,231,0,320.999893,0,107,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,104,0,149.99995,0,50,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,316,0,428.999857,0,143,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,743,0,1025.999658,0,342,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,5201,0,7421.997526,0,2474,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,6,0,5.999998,0,2,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,10,0,11.999996,0,4,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,2,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,6,0,11.999996,0,4,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,5,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,14,0,8.999997,0,3,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,4,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,12,0,5.999998,0,2,인지,
