date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.“의외로 잘 몰라요” 요새 라라스윗 반응.__오형선_260910_빙과_오형선,1,0,0,0,0,인지,https://www.youtube.com/watch?v=ynkjK2lOhSo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.라라스윗 댓글 중 의외의 사람.__오형선_260910_빙과_오형선,4,0,0,0,0,인지,https://www.youtube.com/watch?v=aeoZcjawvZY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.현재 논란이라는 라라스윗 광고 현황;;.__오형선_260910_빙과_오형선,2,0,5,0,1,인지,https://www.youtube.com/watch?v=9yAp8TsL3m8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_언니가 숨겨둔 음식 몰래 먹는 동생;;.X_파인트P_박지원_260831_빙과_이순주,296,0,799.300009,0,104,인지,https://www.youtube.com/watch?v=j6QinRfsH9g
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명 웃게 만든 전설의 자매 통화.X_파인트P_박지원_260831_빙과_이순주,1518,0,4393.436036,0,610,인지,https://www.youtube.com/watch?v=QoHNq82Ou5I
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_400만명 웃긴 언니의 한마디 .X_파인트P_박지원_260831_빙과_이순주,1285,0,4140.28557,0,477,인지,https://www.youtube.com/watch?v=-neFUehWL0Q
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_전화받은 언니가 개빡친 이유.X_파인트P_박지원_260831_빙과_이순주,683,0,2113.186707,0,258,인지,https://www.youtube.com/watch?v=yuqplB1d4OM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_헬창 언니한테 참교육 당한 동생.X_파인트P_박지원_260831_빙과_이순주,434,0,1640.275753,0,137,인지,https://www.youtube.com/watch?v=ztSgmLVXXyg
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,423,0,430.121342,0,19,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,673,0,337.376793,0,1,인지,https://www.youtube.com/watch?v=OGTXYzMCv3A
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,1009,2,585.839254,0,4,인지,https://www.youtube.com/watch?v=PTrDEz0IWjM
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,77,0,82.772001,0,2,인지,https://www.youtube.com/watch?v=y1_qWdnyfBQ
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,429,0,278.55038,0,15,인지,https://www.youtube.com/watch?v=8nh4UouNkLc
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,886,0,504.609782,0,6,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,172,0,370.07301,0,41,인지,https://www.youtube.com/watch?v=rAAx2dZBVb4
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,80,0,173.553267,0,12,인지,https://www.youtube.com/watch?v=zEGVYs6GFOY
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,134,0,287.057727,0,16,인지,https://www.youtube.com/watch?v=xX2UGLf90B0
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,1042,0,584.704646,0,4,인지,https://www.youtube.com/watch?v=RcgOcbnDSkI
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,232,0,185.512749,0,7,인지,https://www.youtube.com/watch?v=kGQ557QkgRc
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,503,0,388.829973,0,19,인지,https://www.youtube.com/watch?v=Lf5ivcWAblw
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,417,0,222.025268,0,7,인지,https://www.youtube.com/watch?v=YC7A3vRlfX8
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,복제용_썰푸는앵무새 #2,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,602,0,498.242938,0,16,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_수현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업.간식.X_1P_김유진_260722_빙과_이수현,2188,0,999.138071,0,3,인지,https://www.youtube.com/watch?v=47UUkVMTenU
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,323,0,262.413913,0,14,인지,https://www.youtube.com/watch?v=VMjqwecXdh4
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,2210,0,1172.002694,0,25,인지,https://www.youtube.com/watch?v=bB0HJzv4uzU
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,74,0,62.798466,0,2,인지,https://www.youtube.com/watch?v=RTYxn0jNq8c
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,66,0,78.460436,0,5,인지,https://www.youtube.com/watch?v=2hcN-HsVs_k
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,197,2,100.579904,0,0,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,296,0,175.661758,0,1,인지,https://www.youtube.com/watch?v=OGTXYzMCv3A
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,64,0,46.023872,0,1,인지,https://www.youtube.com/watch?v=PTrDEz0IWjM
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_테스트,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,68,0,94.131256,0,3,인지,https://www.youtube.com/watch?v=y1_qWdnyfBQ
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var2 릴스 동생난리 X 2P 문선정 260710 빙과 유영현,300,0,377.003792,0,8,인지,https://www.youtube.com/watch?v=3k-x8cRi12U
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 main 릴스 버스타고 X 2P 문선정 260710 빙과 유영현,308,2,487.46397,0,9,인지,https://www.youtube.com/watch?v=_h8b6XDrSG4
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(영현님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var1 릴스 하나사려고 X 2P 문선정 260710 빙과 유영현,269,0,594.971442,0,8,인지,https://www.youtube.com/watch?v=7HtuIczY-Bo
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0814_요한_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_GS25컴플레인.X_스틱바P_이재원_260814_빙과_정요한,2614,0,1567.613564,0,24,인지,https://www.youtube.com/watch?v=qqblchcDUgA
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(실수네고),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.이벤트기간.본론.X_1P_문선정_260716_빙과_강다빈,138,0,154.645887,0,0,인지,https://www.youtube.com/watch?v=tFKrjm3-fZM
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(실수네고),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.이벤트기간.POV.X_1P_문선정_260716_빙과_강다빈,88,0,84.214502,0,0,인지,https://www.youtube.com/watch?v=qmeJzKlGXAc
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,277,0,278.228139,0,15,인지,https://www.youtube.com/watch?v=llDJ2ai08mg
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,235,0,150.235386,0,4,인지,https://www.youtube.com/watch?v=9i3VLPR-dKk
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,748,0,448.405991,0,9,인지,https://www.youtube.com/watch?v=q5D1mno2xLA
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,682,0,418.234493,0,9,인지,https://www.youtube.com/watch?v=KLcbYOWbuBs
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,1314,0,784.85768,0,43,인지,https://www.youtube.com/watch?v=RlSw6Rpwmv0
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,3732,2,2152.751203,0,54,인지,https://www.youtube.com/watch?v=5w-D4-4gta4
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,26,0,46.347328,0,2,인지,https://www.youtube.com/watch?v=ZY7w_DADLiI
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,73,0,105.969744,0,2,인지,https://www.youtube.com/watch?v=U-Q3Ri0-qtY
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,40,0,40.348436,0,3,인지,https://www.youtube.com/watch?v=xF7b6PqEOaA
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,43,0,63.407004,0,2,인지,https://www.youtube.com/watch?v=B_fuPkQAqFI
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,458,0,285.026936,0,6,인지,https://www.youtube.com/watch?v=8qG1W9CUxjI
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,790,0,342.358588,0,4,인지,https://www.youtube.com/watch?v=oRH3Ri569pQ
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,1027,0,565.427041,0,12,인지,https://www.youtube.com/watch?v=aSSDVMd-yMA
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,601,0,497.87088,0,17,인지,https://www.youtube.com/watch?v=rbRplW02tbU
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,64,0,91.052569,0,7,인지,https://www.youtube.com/watch?v=L6iY5YWtrL0
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,86,0,87.113881,0,1,인지,https://www.youtube.com/watch?v=GLt6Q6LwUqY
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var3.렉카_공통.렉카.X_2P_김유진_260724_빙과_조의진,72,0,60.401205,0,1,인지,https://www.youtube.com/watch?v=noJzVzAHzY0
