date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,1781,0,3710.182908,0,512,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,5537,0,11778.62158,0,1511,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,22946,0,31291.06346,0,10333,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,1012,0,1757.977201,0,293,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,248,0,371.999961,0,62,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,321,0,443.99666,0,74,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kwaksuaaaa.mp4,9,0,13.382863,0,2,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,204,0,239.987263,0,30,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,140,0,263.999979,0,33,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_매출 3위 찍은 의외의 국내 아이스크림.X_파인트P_박지원_260827_빙과_장일규,3573,0,7952.186156,0,1132,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_국내 아이스크림 1황 등극했다는 브랜드.X_파인트P_박지원_260827_빙과_장일규,1955,0,4154.709011,0,649,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_프리미엄 아이스크림이라더니 성분 폭로당함;;.X_파인트P_박지원_260827_빙과_장일규,3644,0,7433.878907,0,1014,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,1373,0,2443.910308,0,304,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,1806,0,2699.862613,0,338,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,1213,0,2230.150148,0,385,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,2438,0,3979.848626,0,696,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,1762,0,2839.313486,0,504,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,831,0,1278.93744,0,158,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,896,0,1580.605321,0,280,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,4825,0,7463.682333,0,1263,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_싱글벙글 빵터지는 웃긴 가족 카톡.X_파인트P_박지원_260828_빙과_장일규,1324,0,2191.984387,0,333,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_유쾌한 엄마의 카톡대화ㅋㅋㅋㅋ.X_파인트P_박지원_260828_빙과_장일규,3539,0,7460.744986,0,928,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_흔한 엄마랑 아들 근황.X_파인트P_박지원_260828_빙과_장일규,3024,0,5889.883362,0,787,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,42,0,41.999997,0,7,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),miju_yah.mp4,4,0,3,0,1,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_당류 0g 저당 아이스크림? 숨은 성분 조회해 봤습니다.X_파인트P_박지원_260828_빙과_이순주,5,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",14,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_당류 0g 저당 아이스크림? 숨은 성분 조회해 봤습니다.X_파인트P_박지원_260828_빙과_이순주,18,0,23.999998,0,4,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,52,0,47.999996,0,6,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,20,0,11.999998,0,2,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),miju_yah.mp4,14,0,13.632828,0,2,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_엄마와 아들의 카톡 티키타카.X_파인트P_박지원_260828_빙과_장일규,3169,0,6293.496577,0,894,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_귀엽고 유쾌한 엄마랑 아들 카톡.X_파인트P_박지원_260828_빙과_장일규,1457,0,2148.03301,0,325,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,5,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,54,0,53.999994,0,9,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",9,0,23.999999,0,4,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,16,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_화학물질덩어리.X_스틱바P_손유곤_260818_빙과_정요한,165,0,295.811447,0,37,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,354,0,569.397327,0,68,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_당내성.급증.X_스틱바P_손유곤_260819_빙과_유영현,152,0,246.695679,0,29,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var1.릴스_혈당스파이크.큰일.X_스틱바P_손유곤_260821_빙과_유영현,44,0,25.037545,0,3,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,42,0,83.791029,0,5,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,478,0,842.94135,0,110,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,502,0,885.466237,0,116,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_발암물질한가득.X_스틱바P_손유곤_260818_빙과_정요한,265,0,440.352204,0,54,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",9,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_라라스윗만이 진짜 저당인 이유.X_파인트P_박지원_260826_빙과_이순주,9,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,559,0,901.104391,0,108,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var4.릴스_혈당스파이크.9명몰라.X_스틱바P_손유곤_260821_빙과_유영현,14,0,9.94444,0,1,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,77,0,40.402088,0,4,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,417,0,720.977472,0,89,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,94,0,102.277743,0,11,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,306,0,456.393129,0,58,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,424,0,798.10624,0,100,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,796,0,1068.790571,0,144,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,47,0,39.999997,0,5,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,100,0,119.99999,0,15,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,215,0,323.719607,0,37,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,66,0,93.874213,0,9,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,282,0,334.190212,0,40,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,293,0,470.459591,0,60,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,114,0,171.455592,0,21,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,612,0,971.009314,0,126,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,244,0,498.823329,0,53,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,110,0,174.188671,0,16,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,12,0,7.999999,0,1,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,31,0,49.606589,0,4,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1399,0,2435.004316,0,309,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,525,0,894.451662,0,109,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",9,0,7.999999,0,1,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,280,0,474.948074,0,66,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,869,0,1515.893353,0,185,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_글로벌 기업이 유일하게 못 이긴 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,885,0,1560.984872,0,169,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,68,0,56.177832,0,7,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,362,0,339.403153,0,41,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_언니가 숨겨둔 음식 몰래 먹는 동생;;.X_파인트P_박지원_260831_빙과_이순주,13945,0,35082.13217,0,4408,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_400만명 웃긴 언니의 한마디 .X_파인트P_박지원_260831_빙과_이순주,14099,0,40094.19353,0,4454,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_언니가 숨겨둔 음식 몰래 먹는 동생;;.X_파인트P_박지원_260831_빙과_이순주,7593,0,21614.29615,0,2387,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,339,0,730.101244,0,81,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,419,0,905.663399,0,105,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,26,0,15.999999,0,2,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,131,0,116.207321,0,15,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,246,0,461.421128,0,51,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,201,0,298.379825,0,37,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,2783,0,5293.47758,0,633,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,430,0,841.321006,0,100,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,189,0,277.667643,0,31,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,254,0,392.74323,0,49,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,387,0,605.958519,0,79,인지,
