date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),yesoolcat.mp4,604,0,1383.419436,0,506,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),aekyeong11.mp4,170,0,370.930832,0,141,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0.mp4,297,0,596.215959,0,244,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko.mp4,322,1,637.981253,0,264,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,367,0,806.891422,0,289,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),honijam.mp4,428,0,912.05249,0,373,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),suj_43.mp4,531,0,1081.035622,0,444,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),b0.__.0k.mp4,294,0,625.67165,0,248,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kdaaeng.mp4,471,0,964.401127,0,386,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),minimore.927.mp4,269,0,583.815467,0,215,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),d_love_ys.mp4,176,0,381.288257,0,145,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xeoj.ng.mp4,284,0,604.294514,0,241,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),daong_yi.mp4,297,0,635.961065,0,254,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,238,0,499.26793,0,198,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),lovely0811.mp4,175,0,392.707162,0,152,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth_.mp4,381,0,776.836844,0,203,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,7385,0,11518.81129,0,1940,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cozyzone_ee.mp4,312,0,646.9607,0,258,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),riverbinn.mp4,19,0,19.734788,0,8,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,1504,0,2768.996211,0,577,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),myhoney_717,326,0,685.943399,0,278,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),zzung_184,2874,0,5162.724312,0,896,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunring_,415,0,809.512181,0,337,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),okindflower,132680,73,218799.2487,0,91184,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xcvijy,31687,0,59340.14648,0,9300,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kwaksuaaaa.mp4,329,1,558.12851,0,193,인지,
2026-08-29,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),miju_yah.mp4,406,0,861.009921,0,334,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,300,0,485.999919,0,81,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,661,0,978.089724,0,163,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,20,0,17.999997,0,3,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var4.릴스_혈당스파이크.9명몰라.X_스틱바P_손유곤_260821_빙과_유영현,61,0,23.999996,0,4,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var1.릴스_혈당스파이크.큰일.X_스틱바P_손유곤_260821_빙과_유영현,44,0,71.999988,0,12,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,1154,0,2964.14399,0,276,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,488,0,860.58366,0,94,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,1918,0,4911.650018,0,413,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,4639,0,9203.61462,0,1022,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,17401,0,53148.09974,0,5827,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,6223,0,15277.5909,0,1678,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,5686,0,11244.28846,0,1245,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,5493,0,10776.27506,0,1202,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,982,0,1631.323063,0,244,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,1199,0,1921.388111,0,291,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,218,0,374.326066,0,50,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,799,0,1308.414957,0,193,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,641,0,946.349318,0,141,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,1329,0,2689.269166,0,292,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,2351,0,5411.07663,0,600,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,397,0,823.809264,0,91,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,1152,0,2541.676303,0,283,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,1280,0,2798.302073,0,304,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,9419,0,23413.39683,0,2623,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,2945,0,7234.970775,0,822,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,11583,0,29243.67319,0,3286,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,9725,0,25945.91889,0,2917,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,142496,0,388249.569,0,43201,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,1514,0,3218.573189,0,351,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,1157,0,2896.325117,0,318,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,523,0,1095.95895,0,128,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,1683,0,3313.487999,0,384,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,758,0,1431.89409,0,168,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,1494,0,2909.397884,0,323,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,1343,0,2556.161788,0,284,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,1147,0,2172.830521,0,241,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,1029,0,1737.780742,0,193,인지,
2026-08-29,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,1026,0,2072.026582,0,230,인지,
